NEXUS,ModName,Author,UniqueID,Auto,Hot,Category,SaveSafe,Descriptor,ModDrop,GitHub,UnofficialUpdateLink,,,,,,,,,,,,,,,
4226,Cuter Coops and Better Barns,DaisyNiko,DaisyNiko.CCBB,全自动,热门,材质,安全,可爱的谷仓和鸡舍,,,,,,,,,,,,,,,,,,
4542,Medieval buildings,Gweniaczek,Gweniaczek.Medieval_buildings,全自动,热门,材质,安全,中世纪建筑,,,,,,,,,,,,,,,,,,
6540,Show Players Behind Map Tiles,aedenthorn,aedenthorn.ShowPlayerBehind,全自动,普通,视觉,安全,显示被图块遮住的玩家,,,,,,,,,,,,,,,,,,
552,Babies Take After Spouse Plus New Toddler Hair and Clothes,lakoria,lakoria.BabiesTakeAfterSpousev1,全自动,热门,材质,安全,孩子像配偶,,,,,,,,,,,,,,,,,,
14916,Dwarf Portrait Replacement,LavenderSkelly,LavenderSkelly.DwarfPortraitReplacement,全自动,小众,材质,安全,矮人肖像替换,,,,,,,,,,,,,,,,,,
24074,Skateboard For 1.6,chiccen,chiccen.Skateboard|chiccen.Skateboard.CP,全自动,小众,动物,安全,马替换为滑板,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
9042,Events Expansion,nraittanna,nraittanna.EventsExpansion,全自动,热门,事件,影响,事件拓展,,,,,,,,,,,,,,,,,,
21501,Unique Gift Dialogues Expanded,PrincessFelicie,PrincessFelicie.UniqueGiftDialoguesExpanded,全自动,热门,扩展,安全,独特的礼物对话扩展,,,,,,,,,,,,,,,,,,
22458,Unique Gift Dialogues Expanded - CHS,Iwannaberich,,仅更新,热门,汉化,安全,独特的礼物对话扩展中文翻译,,,,,,,,,,,,,,,,,,
3312,MissCoriel's NPC Unique Courtship Response 5 - Gifting Friends,MissCoriel,misscoriel.courtship,全自动,热门,扩展,影响,独特的送礼回应,,,,,,,,,,,,,,,,,,
9911,MissCoriel's NPC Unique Courtship Response 5 (Chinese Translation),KatherineC4,,仅更新,热门,汉化,安全,独特的送礼回应中文翻译,,,,,,,,,,,,,,,,,,
11881,Integrated Minecarts - A Minecart Expansion,Jibb,jibb.minecarts.C|jibb.minecarts,全自动,热门,扩展,安全,矿车扩展,,,,,,,,,,,,,,,,,,
2544,Canon-Friendly Dialogue Expansion,gizzymo (dialogue)|paradigmnomad (coding),gizzymo.canonfriendlyexpansion,全自动,热门,扩展,安全,友好对话扩展,,,,,,,,,,,,,,,,,,
15242,Canon-Friendly Dialogue Expansion Mandain,xuzhi1977,,仅更新,热门,汉化,安全,友好对话扩展中文翻译,,,,,,,,,,,,,,,,,,
23868,Weather Wonders,Kanadeyoru,Kana.WeatherWonders.CC|Kana.WeatherWonders|Kana.WeatherWonders.DLL|Kana.WeatherWonders.FTM,全自动,热门,视觉,安全,天气奇观,,,,,,,,,,,,,,,,,,
21370,Looking For Love Redux,mushroomhash,mush.loveydovey|mush.kissywissy,全自动,普通,扩展,安全,寻找真爱,,,,,,,,,,,,,,,,,,
22019,Looking For Love Redux Chinese Translation,passersby10086,,仅更新,普通,汉化,安全,寻找真爱中文翻译,,,,,,,,,,,,,,,,,,
18109,Distant Lands - A Small Witch Swamp Expansion,Aimon111,AimonsWitchSwampOverhaulPatches|Aimon111.WitchSwampOverhaulCP|Aimon111.WitchSwampOverhaulFTM,全自动,普通,扩展,安全,遥远的地方-女巫沼泽大修,,,,,,,,,,,,,,,,,,
21683,Distant Lands - Witch Swamp Overhaul chinese,FENGSHUO0113,,仅更新,普通,汉化,安全,遥远的地方-女巫沼泽大修中文翻译,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
4912,Better Crops and Foraging,cometkins,cometkins.BetterCropsAndForaging,全自动,热门,材质,安全,农作物与觅食贴图,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6377,Kid's Treehouse,Xiddav,Xiddav.KidsTreeHouse,全自动,热门,地图,安全,孩子们的树屋,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
